Constituency No.,Constituency Name,District,Alliance,Party,Candidate Name
43,Malampuzha,Palakkad,others,BSP,Ramnath C
44,Palakkad,Palakkad,LDF,Independent (CPI(M) support),N. M. R. Razaq
44,Palakkad,Palakkad,UDF,INC,Ramesh Pisharody
44,Palakkad,Palakkad,NDA,BJP,Sobha Surendran
44,Palakkad,Palakkad,others,AAP,Udayan Sukumaran
44,Palakkad,Palakkad,others,BSP,Krishnankutty K
44,Palakkad,Palakkad,others,,Reghu M
44,Palakkad,Palakkad,others,,Shamsudheen B
45,Thrithala,Palakkad,LDF,CPI(M),M. B. Rajesh
45,Thrithala,Palakkad,UDF,INC,V. T. Balram
45,Thrithala,Palakkad,NDA,BJP,V. Unnikrishnan Master
45,Thrithala,Palakkad,others,SDPI,Shaheer Chalippuram
45,Thrithala,Palakkad,others,,T T Balaraman
45,Thrithala,Palakkad,others,,Abbas
45,Thrithala,Palakkad,others,BSP,Adv Keerthi Jayanandhan
45,Thrithala,Palakkad,others,,Balaraman
45,Thrithala,Palakkad,others,,Rajesh S/o Ramankutty
46,Pattambi,Palakkad,LDF,CPI,Muhammad Muhsin
46,Pattambi,Palakkad,UDF,INC,T. P. Shaji
46,Pattambi,Palakkad,NDA,BJP,Adv. P. Manoj
46,Pattambi,Palakkad,others,SDPI,S.P. Ameer Ali
46,Pattambi,Palakkad,others,,Haris Babu Pailippuram
46,Pattambi,Palakkad,others,,Muhammed Muhsin. M. K Manjerikunnath
46,Pattambi,Palakkad,others,,shajimon
47,Shornur,Palakkad,LDF,CPI(M),P. Mammikkutty
47,Shornur,Palakkad,UDF,INC,P. Harigovindan
47,Shornur,Palakkad,NDA,BJP,Sanku T. Das
47,Shornur,Palakkad,others,SDPI,Aboobacker
48,Ottapalam,Palakkad,LDF,CPI(M),K. Premkumar
48,Ottapalam,Palakkad,UDF,Independent (INC Support),P. K. Sasi
48,Ottapalam,Palakkad,NDA,BJP,Major Ravi
48,Ottapalam,Palakkad,others,BSP,K.P Rajeesh
48,Ottapalam,Palakkad,others,,Muhammed Asharaf V.H
48,Ottapalam,Palakkad,others,,Sasi P.K S/o Krishnankutty
49,Kongad,Palakkad,LDF,CPI(M),K. Shanthakumari
49,Kongad,Palakkad,UDF,INC,K. A. Thulasi
49,Kongad,Palakkad,NDA,BJP,Renu Suresh
49,Kongad,Palakkad,others,BSP,Guruvayoorappan P E
50,Alathur,Palakkad,LDF,CPI(M),T. M. Sasi
50,Alathur,Palakkad,UDF,INC,K. N. Febin
50,Alathur,Palakkad,NDA,BJP,K.V. Prasanna Kumar
50,Alathur,Palakkad,others,,B Febin S/o Balan K.C.
50,Alathur,Palakkad,others,BSP,M T Chandran
51,Chittur,Palakkad,LDF,Indian Socialist Janata Dal,Adv V. Murugadas
51,Chittur,Palakkad,UDF,INC,Sumesh Achuthan
51,Chittur,Palakkad,NDA,BJP,Pranesh Rajendran
51,Chittur,Palakkad,others,,Sumesh C
51,Chittur,Palakkad,others,,Murugadas. P.  S/o Pazhaniappa Mudaliyaar
51,Chittur,Palakkad,others,,N S K Puram Sasikumar
52,Nenmara,Palakkad,LDF,CPI(M),K. Preman
52,Nenmara,Palakkad,UDF,INC,A. Thankappan
52,Nenmara,Palakkad,NDA,BDJS,A. N. Anurag
52,Nenmara,Palakkad,others,SDPI,Anvar Sadiq
52,Nenmara,Palakkad,others,,Radhakrishnan K
52,Nenmara,Palakkad,others,,Ramakrishna Sankaranarayanan
54,Wadakkancherry,Thrissur,LDF,CPI(M),Xeviyar Chittilappally
54,Wadakkancherry,Thrissur,UDF,INC,P N Vaisakh
54,Wadakkancherry,Thrissur,NDA,BJP,Adv. T.S. Ullas Babu
54,Wadakkancherry,Thrissur,others,AAP,Jithin Sadanananthan
54,Wadakkancherry,Thrissur,others,BSP,Subramanian Penakam
55,Kunnamkulam,Thrissur,LDF,CPI(M),A. C. Moytheen
55,Kunnamkulam,Thrissur,UDF,INC,P. T. Ajayamohan
55,Kunnamkulam,Thrissur,NDA,BDJS,Rijil K. R.
55,Kunnamkulam,Thrissur,others,AAP,Rajeev K Sivaraman
56,Guruvayur,Thrissur,LDF,CPI(M),N. K. Akbar
56,Guruvayur,Thrissur,UDF,IUML,C. H. Rasheed
56,Guruvayur,Thrissur,NDA,BJP,Adv. B. Gopalakrishnan
56,Guruvayur,Thrissur,others,AAP,Pauly Francis Guruvayur
56,Guruvayur,Thrissur,others,SDPI,K.V. Abdul Nasar Paroor
56,Guruvayur,Thrissur,others,SUCI,C. R. Unnikrishnan
57,Manalur,Thrissur,LDF,CPI(M),C. Ravindranath
57,Manalur,Thrissur,UDF,INC,T. N. Prathapan
57,Manalur,Thrissur,NDA,BJP,K. K. Aneesh Kumar
57,Manalur,Thrissur,others,AAP,Unnikrishnan C. S.
57,Manalur,Thrissur,others,SDPI,Dileef Abdul Khader
57,Manalur,Thrissur,others,IGP,Sivaprasad Gandhi K M
57,Manalur,Thrissur,others,,Sujith
57,Manalur,Thrissur,others,,Chandran P V
57,Manalur,Thrissur,others,,Prathapan Divakaran
57,Manalur,Thrissur,others,,Raveendranath K
58,Ollur,Thrissur,LDF,CPI,K. Rajan
58,Ollur,Thrissur,UDF,INC,Shaji Kodankandath
58,Ollur,Thrissur,NDA,BJP,Bijoy Thomas
58,Ollur,Thrissur,others,AAP,V P Prinson Avinissery
58,Ollur,Thrissur,others,,Edwin Babu Alapat
59,Thrissur,Thrissur,LDF,CPI,Alankode Leelakrishnan
59,Thrissur,Thrissur,UDF,INC,Rajan Pallan
59,Thrissur,Thrissur,NDA,BJP,Padmaja Venugopal
59,Thrissur,Thrissur,others,AAP,Rani Anto
59,Thrissur,Thrissur,others,CPIML Liberation,Arshed Aziz
59,Thrissur,Thrissur,others,,Rajan. M
59,Thrissur,Thrissur,others,BSP,Rosilin Chacko
60,Nattika,Thrissur,LDF,CPI,Geetha Gopi
60,Nattika,Thrissur,LDF,CPI(M),K. Ansalan
60,Nattika,Thrissur,UDF,INC,Sunil Lalur
60,Nattika,Thrissur,UDF,INC,N. Sakthan
60,Nattika,Thrissur,NDA,BJP,C. C. Mukundan
60,Nattika,Thrissur,NDA,BJP,S. Rajasekharan Nair
60,Nattika,Thrissur,others,BSP,Surendranathan. K
60,Nattika,Thrissur,others,,Bibin S.B
61,Irinjalakuda,Thrissur,LDF,CPI(M),R. Bindu
61,Irinjalakuda,Thrissur,UDF,KEC,Thomas Unniyadan
61,Irinjalakuda,Thrissur,NDA,BJP,Santhosh Cherkalam
61,Irinjalakuda,Thrissur,others,AAP,Dr. Shaju K Y (Kavungal)
61,Irinjalakuda,Thrissur,others,BSP,Thankamany Tharayil
61,Irinjalakuda,Thrissur,others,,Ayyappan Manakkal
61,Irinjalakuda,Thrissur,others,,Dr. Anish
62,Puthukkad,Thrissur,LDF,CPI(M),K. K. Ramachandran
62,Puthukkad,Thrissur,UDF,INC,K. M. Babu Raj
62,Puthukkad,Thrissur,NDA,BJP,A. Nagesh
62,Puthukkad,Thrissur,others,AAP,Jayakrishnan P N
62,Puthukkad,Thrissur,others,,Anifa V K
62,Puthukkad,Thrissur,others,BSP,P C Pushpakaran
63,Chalakudy,Thrissur,LDF,Kerala Congress (M),Adv Biju Chirayath
63,Chalakudy,Thrissur,UDF,INC,T. J. Saneesh Kumar Joseph
63,Chalakudy,Thrissur,NDA,TTP,Charly Paul
63,Chalakudy,Thrissur,others,AAP,Wilson Kallen
63,Chalakudy,Thrissur,others,,A D Biju
63,Chalakudy,Thrissur,others,,Arun Edathadan
63,Chalakudy,Thrissur,others,BSP,M S Asokan Mangalappilly
64,Kaipamangalam,Thrissur,LDF,CPI,K. K. Valsaraj
64,Kaipamangalam,Thrissur,UDF,INC,T. M. Nazar
64,Kaipamangalam,Thrissur,NDA,BDJS,Athulya Ghosh
64,Kaipamangalam,Thrissur,others,AAP,Jayan Eratt
64,Kaipamangalam,Thrissur,others,SDPI,A.M. Muhammed Riyas
64,Kaipamangalam,Thrissur,others,CPIML Red Star,Manoj M.M.
65,Perumbavoor,Ernakulam,LDF,Kerala Congress (M),Basil Paul
65,Perumbavoor,Ernakulam,UDF,INC,Manoj Moothedan
65,Perumbavoor,Ernakulam,NDA,TTP,Jibi Pathikkal
65,Perumbavoor,Ernakulam,others,BSP,Adv. Prasanth
65,Perumbavoor,Ernakulam,others,,Eldho George
65,Perumbavoor,Ernakulam,others,,Mohanan M A
66,Angamaly,Ernakulam,LDF,CPI(M),Saju Paul
66,Angamaly,Ernakulam,UDF,INC,Roji M. John
66,Angamaly,Ernakulam,NDA,TTP,Promy Kuriakose
66,Angamaly,Ernakulam,others,,Subran
66,Angamaly,Ernakulam,others,,Suphil Sebastian
66,Angamaly,Ernakulam,others,,Joby Paul Uppan
66,Angamaly,Ernakulam,others,SUCI,P V Rajeesh
67,Aluva,Ernakulam,LDF,CPI(M),A. M. Ariff
67,Aluva,Ernakulam,UDF,INC,Anwar Sadath
67,Aluva,Ernakulam,NDA,BJP,M.A. Brahmaraj
67,Aluva,Ernakulam,others,AAP,Hakhikhath Hameed
68,Kalamassery,Ernakulam,LDF,CPI(M),P. Rajeev
68,Kalamassery,Ernakulam,UDF,IUML,V. E. Abdul Gafoor
68,Kalamassery,Ernakulam,NDA,BDJS,M. P. Binu
68,Kalamassery,Ernakulam,others,AAP,Shamsu T.K
68,Kalamassery,Ernakulam,others,BSP,Siyad V A
68,Kalamassery,Ernakulam,others,SDPI,Ajmal K Mujeeb
68,Kalamassery,Ernakulam,others,SUCI,A Rajeena
68,Kalamassery,Ernakulam,others,,Rajeev S/o Vareed
69,Paravur,Ernakulam,LDF,CPI,E. T. Taison
69,Paravur,Ernakulam,UDF,INC,V. D. Satheesan
69,Paravur,Ernakulam,NDA,BJP,Vathsala Prasanna Kumar
69,Paravur,Ernakulam,others,SDPI,V.M. Faisal
69,Paravur,Ernakulam,others,,G.Gokuldev
69,Paravur,Ernakulam,others,,K.B.Satheesan
69,Paravur,Ernakulam,others,BSP,P.K.Rajesh
70,Vypen,Ernakulam,LDF,CPI(M),M. B. Shyni
70,Vypen,Ernakulam,UDF,INC,Tony Chammany
70,Vypen,Ernakulam,NDA,TTP,Anitha Thomas
70,Vypen,Ernakulam,others,CPIML Red Star,T. C. Subrahmanyan
70,Vypen,Ernakulam,others,,Sadasivan
70,Vypen,Ernakulam,others,AAP,Mohandas PG
71,Kochi,Ernakulam,LDF,CPI(M),K. J. Maxi
71,Kochi,Ernakulam,UDF,INC,Mohammed Shiyas
71,Kochi,Ernakulam,NDA,TTP,Adv. Xavier Joolappan
71,Kochi,Ernakulam,others,SDPI,Aneesh Mattancherry
71,Kochi,Ernakulam,others,,Ajeesh P.E
72,Thrippunithura,Ernakulam,LDF,CPI(M),K. N. Unnikrishnan
72,Thrippunithura,Ernakulam,UDF,INC,Deepak Joy
72,Thrippunithura,Ernakulam,NDA,TTP,Anjali Nair
72,Thrippunithura,Ernakulam,others,AAP,Thomas Paul
72,Thrippunithura,Ernakulam,others,,Unnikrishnan K N
72,Thrippunithura,Ernakulam,others,BSP,Karthikeyan
72,Thrippunithura,Ernakulam,others,,Rajkumar
72,Thrippunithura,Ernakulam,others,,Sandeep Rajendraprasad
72,Thrippunithura,Ernakulam,others,SUCI,Satheesan
73,Ernakulam,Ernakulam,LDF,Indian Socialist Janata Dal,Sabu George
73,Ernakulam,Ernakulam,UDF,INC,T. J. Vinod
73,Ernakulam,Ernakulam,NDA,BJP,P.R. Sivasankar
73,Ernakulam,Ernakulam,others,AAP,Moses Henry Motha
73,Ernakulam,Ernakulam,others,,Ashokan
74,Kolam,Ernakulam,LDF,Independent (CPI(M) support),Bhagat Rufus
74,Kolam,Ernakulam,UDF,INC,M. Vincent
74,Kolam,Ernakulam,NDA,BJP,T. N. Suresh
74,Kolam,Ernakulam,others,AAP,Manoj S.P
74,Kolam,Ernakulam,others,,Venganoor Ashokan
74,Kolam,Ernakulam,others,,Adv.Sabu.S.Philip
74,Kolam,Ernakulam,others,SRP,Kattachalkuzhi.M.Sugathan
74,Kolam,Ernakulam,others,,Kiran S Pillai
74,Kolam,Ernakulam,others,,N.Jayarajan
75,Kunnathunadu,Ernakulam,LDF,CPI(M),P. V. Sreenijin
75,Kunnathunadu,Ernakulam,UDF,INC,V. P. Sajeendran
75,Kunnathunadu,Ernakulam,NDA,TTP,Babu Divakaran
75,Kunnathunadu,Ernakulam,others,,Vazhakulam Bhasi
75,Kunnathunadu,Ernakulam,others,BSP,Manikuttan A. T.
76,Kothamangalam,Ernakulam,LDF,CPI(M),Antony John
76,Kothamangalam,Ernakulam,UDF,KEC,Shibu Thekkumpuram
76,Kothamangalam,Ernakulam,NDA,BDJS,Aji Narayanan
76,Kothamangalam,Ernakulam,others,RJP,Finto Xavier
76,Kothamangalam,Ernakulam,others,SDPI,Roy Arackal
76,Kothamangalam,Ernakulam,others,,Shibu Chalakattu
76,Kothamangalam,Ernakulam,others,,Shibu Kallekkattu
77,Muvattupuzha,Ernakulam,LDF,CPI,N. Arun
77,Muvattupuzha,Ernakulam,UDF,INC,Mathew Kuzhalnadan
77,Muvattupuzha,Ernakulam,NDA,TTP,Sunny Kadoothazhe
77,Muvattupuzha,Ernakulam,others,SDPI,Roy Arakkal
78,Piravom,Ernakulam,LDF,Kerala Congress (M),Sabu K Jacob
78,Piravom,Ernakulam,UDF,KC(J),Anoop Jacob
78,Piravom,Ernakulam,NDA,TTP,Jibi Abraham
78,Piravom,Ernakulam,others,AAP,Eldho Abraham
78,Piravom,Ernakulam,others,SUCI,T C Ramanan
78,Piravom,Ernakulam,others,,Renny Mathew
78,Piravom,Ernakulam,others,,Sabu K Eramath
79,Idukki,Idukki,LDF,Kerala Congress (M),Roshi Augustine
79,Idukki,Idukki,UDF,INC,Roy K. Paulose
79,Idukki,Idukki,NDA,BDJS,Pradeesh Prabha
79,Idukki,Idukki,others,BSP,Shijo Antony
80,Udumbanchola,Idukki,LDF,CPI(M),K. K. Jayachandran
80,Udumbanchola,Idukki,UDF,INC,Adv. Senapathi Venu
80,Udumbanchola,Idukki,NDA,BDJS,Sangeetha Viswanathan
80,Udumbanchola,Idukki,others,BSP,P.K. Sajeevan
81,Thodupuzha,Idukki,LDF,Kerala Congress (M),Cyriac Chazhikadan
81,Thodupuzha,Idukki,UDF,KEC,Apu John Joseph
81,Thodupuzha,Idukki,NDA,TTP,Roy A. Varikkad
81,Thodupuzha,Idukki,others,AAP,Adv. Basil John
81,Thodupuzha,Idukki,others,SDPI,Afsal M. B
81,Thodupuzha,Idukki,others,,Ajay V Marar (ajay Unni)
81,Thodupuzha,Idukki,others,,Jomon John
81,Thodupuzha,Idukki,others,SUCI,P T Varghese
82,Peerumade,Idukki,LDF,CPI,K. Salim Kumar
82,Peerumade,Idukki,UDF,INC,Adv. Syriac Thomas
82,Peerumade,Idukki,NDA,BJP,V. Ratheesh
82,Peerumade,Idukki,others,AAP,Joseph Jacob
82,Peerumade,Idukki,others,BSP,K Murali
83,Devikulam,Idukki,LDF,CPI(M),A. Raj
83,Devikulam,Idukki,UDF,INC,F. Raja
83,Devikulam,Idukki,NDA,BJP,S. Rajendran
83,Devikulam,Idukki,others,,Chelladurai .M
83,Devikulam,Idukki,others,BSP,Rajendran .V. B
83,Devikulam,Idukki,others,,Selvi
84,Vaikom,Kottayam,LDF,CPI,P. Pradeep
84,Vaikom,Kottayam,UDF,INC,K. Binimon
84,Vaikom,Kottayam,NDA,BJP,K. Ajith
84,Vaikom,Kottayam,others,BSP,Sumam P S
84,Vaikom,Kottayam,others,SUCI,T M Bose
84,Vaikom,Kottayam,others,,Adv. P I Jayakumar
84,Vaikom,Kottayam,others,,Pradeep
85,Ettumanoor,Kottayam,LDF,CPI(M),V. N. Vasavan
85,Ettumanoor,Kottayam,UDF,INC,Nattakam Suresh
85,Ettumanoor,Kottayam,NDA,TTP,Athira D. Nair
85,Ettumanoor,Kottayam,others,SUCI,Ashna Thambi
85,Ettumanoor,Kottayam,others,BSP,Binoy Joseph Kulathunkal
85,Ettumanoor,Kottayam,others,,Raj Mohan Vettikulangara Unni
86,Kottayam,Kottayam,LDF,CPI(M),K. Anilkumar
86,Kottayam,Kottayam,UDF,INC,Thiruvanchoor Radhakrishnan
86,Kottayam,Kottayam,NDA,BDJS,P. Anilkumar
86,Kottayam,Kottayam,others,AAP,Dr. Selin Philip
86,Kottayam,Kottayam,others,SUCI,Ralesh Chandran
86,Kottayam,Kottayam,others,,Shaiju Kurian
87,Poonjar,Kottayam,LDF,Kerala Congress (M),Sebastian Kulathunkal
87,Poonjar,Kottayam,UDF,INC,Sebastian M J
87,Poonjar,Kottayam,NDA,BJP,P. C. George
87,Poonjar,Kottayam,others,,Abhiram Babu
87,Poonjar,Kottayam,others,,Mayamol K P
87,Poonjar,Kottayam,others,,Santhosh Joseph
87,Poonjar,Kottayam,others,BSP,Shiny A C
89,Kaduthuruthy,Kottayam,LDF,Kerala Congress (M),Nirmala Jimmy
89,Kaduthuruthy,Kottayam,UDF,KEC,Mons Joseph
89,Kaduthuruthy,Kottayam,NDA,BDJS,Suresh Ettikunnel
89,Kaduthuruthy,Kottayam,others,AAP,Dominic Simon
89,Kaduthuruthy,Kottayam,others,,Indu
89,Kaduthuruthy,Kottayam,others,BSP,Jijith K Joy
89,Kaduthuruthy,Kottayam,others,,M.M.Scaria
90,Changanacherry,Kottayam,LDF,Kerala Congress (M),Job Maichil
90,Changanacherry,Kottayam,UDF,KEC,Vinu Job
90,Changanacherry,Kottayam,NDA,BJP,B. Radhakrishna Menon
90,Changanacherry,Kottayam,others,AAP,Prof. (Dr.) Saju Kannanthara
90,Changanacherry,Kottayam,others,SDPI,Althaf Hassan
90,Changanacherry,Kottayam,others,BSP,Usha Johnson
90,Changanacherry,Kottayam,others,SUCI,Aravind V
90,Changanacherry,Kottayam,others,,Dr.Kalki P
90,Changanacherry,Kottayam,others,,Joemon Joseph Srampickal A P J Juman V S
90,Changanacherry,Kottayam,others,JRP,Jose Joseph
91,Kuttanad,Alappuzha,LDF,NCP(SP),Thomas K. Thomas
91,Kuttanad,Alappuzha,LDF,CPI(M),K. P. Kunhammad Kutti Master
91,Kuttanad,Alappuzha,UDF,KEC,Reji Cheriyan
91,Kuttanad,Alappuzha,UDF,IUML,Parakkal Abdulla
91,Kuttanad,Alappuzha,NDA,BDJS,Santhosh Santhy
91,Kuttanad,Alappuzha,NDA,BJP,Ramadas Manaleri
91,Kuttanad,Alappuzha,others,AAP,Joseph Mathew
91,Kuttanad,Alappuzha,others,,Jaisappan Mathai
91,Kuttanad,Alappuzha,others,,Joemon Joseph Srampickal A. P. J. Juman V. S.
91,Kuttanad,Alappuzha,others,SUCI,P.K. Sasi
91,Kuttanad,Alappuzha,others,,Renju T. R.
91,Kuttanad,Alappuzha,others,,Abdulla
91,Kuttanad,Alappuzha,others,,Kunhammadkutty
92,Alappuzha,Alappuzha,LDF,CPI(M),P. P. Chitharanjan
92,Alappuzha,Alappuzha,UDF,INC,A. D. Thomas
92,Alappuzha,Alappuzha,NDA,BJP,M.J. Job
92,Alappuzha,Alappuzha,others,,Alleppey Sugunan
92,Alappuzha,Alappuzha,others,,Joseph Chacko
92,Alappuzha,Alappuzha,others,,Jyothi Abraham
93,Ambalappuzha,Alappuzha,LDF,CPI(M),H. Salam
93,Ambalappuzha,Alappuzha,UDF,Independent (INC Support),G. Sudhakaran
93,Ambalappuzha,Alappuzha,NDA,BJP,Arun Anirudhan
